snapshot_date,country,langauge
2023-10-26 00:00:00,LB,en
2023-10-26 00:00:00,LB,zxx
2023-10-26 00:00:00,LI,""
2023-10-26 00:00:00,LI,ase
2023-10-26 00:00:00,LI,de
2023-10-26 00:00:00,LI,en
2023-10-26 00:00:00,LI,en-CA
2023-10-26 00:00:00,LI,en-GB
2023-10-26 00:00:00,LI,en-US
2023-10-26 00:00:00,LI,fr
2023-10-26 00:00:00,LI,sq
2023-10-26 00:00:00,LI,zxx
2023-10-26 00:00:00,LK,""
2023-10-26 00:00:00,LK,ase
2023-10-26 00:00:00,LK,en
2023-10-26 00:00:00,LK,en-US
2023-10-26 00:00:00,LK,hi
2023-10-26 00:00:00,LK,ml
2023-10-26 00:00:00,LK,si
2023-10-26 00:00:00,LK,ta
2023-10-26 00:00:00,LK,vi
2023-10-26 00:00:00,LK,zh-Hant
2023-10-26 00:00:00,LK,zxx
2023-10-26 00:00:00,LT,""
2023-10-26 00:00:00,LT,ase
2023-10-26 00:00:00,LT,en
2023-10-26 00:00:00,LT,en-US
2023-10-26 00:00:00,LT,ja
2023-10-26 00:00:00,LT,lt
2023-10-26 00:00:00,LT,ru
2023-10-26 00:00:00,LT,zh-Hant
2023-10-26 00:00:00,LT,zxx
2023-10-26 00:00:00,LU,""
2023-10-26 00:00:00,LU,de
2023-10-26 00:00:00,LU,en
2023-10-26 00:00:00,LU,en-GB
2023-10-26 00:00:00,LU,en-US
2023-10-26 00:00:00,LU,fr
2023-10-26 00:00:00,LU,zxx
2023-10-26 00:00:00,LV,""
2023-10-26 00:00:00,LV,en
2023-10-26 00:00:00,LV,en-US
2023-10-26 00:00:00,LV,ru
2023-10-26 00:00:00,LV,zxx
2023-10-26 00:00:00,LY,""
2023-10-26 00:00:00,LY,ar
2023-10-26 00:00:00,LY,en
2023-10-26 00:00:00,LY,ko
2023-10-26 00:00:00,LY,zxx
2023-10-26 00:00:00,MA,""
2023-10-26 00:00:00,MA,ar
2023-10-26 00:00:00,MA,en
2023-10-26 00:00:00,MA,fr
2023-10-26 00:00:00,MA,hi
2023-10-26 00:00:00,MA,zxx
2023-10-26 00:00:00,MD,""
2023-10-26 00:00:00,MD,ase
2023-10-26 00:00:00,MD,en
2023-10-26 00:00:00,MD,en-US
2023-10-26 00:00:00,MD,ro
2023-10-26 00:00:00,MD,ru
2023-10-26 00:00:00,MD,zh-Hant
2023-10-26 00:00:00,MD,zxx
2023-10-26 00:00:00,ME,""
2023-10-26 00:00:00,ME,ase
2023-10-26 00:00:00,ME,bs
2023-10-26 00:00:00,ME,en
2023-10-26 00:00:00,ME,en-US
2023-10-26 00:00:00,ME,hr
2023-10-26 00:00:00,ME,sh
2023-10-26 00:00:00,ME,sr
2023-10-26 00:00:00,ME,sr-Latn
2023-10-26 00:00:00,ME,zh-Hant
2023-10-26 00:00:00,ME,zxx
2023-10-26 00:00:00,MK,""
2023-10-26 00:00:00,MK,ase
2023-10-26 00:00:00,MK,en
2023-10-26 00:00:00,MK,en-US
2023-10-26 00:00:00,MK,ko
2023-10-26 00:00:00,MK,mk
2023-10-26 00:00:00,MK,sh
2023-10-26 00:00:00,MK,sq
2023-10-26 00:00:00,MK,sr
2023-10-26 00:00:00,MK,tr
2023-10-26 00:00:00,MK,zh-Hant
2023-10-26 00:00:00,MK,zxx
2023-10-26 00:00:00,MN,""
2023-10-26 00:00:00,MN,ase
2023-10-26 00:00:00,MN,en
2023-10-26 00:00:00,MN,en-IN
2023-10-26 00:00:00,MN,en-US
2023-10-26 00:00:00,MN,ja
2023-10-26 00:00:00,MN,mn
2023-10-26 00:00:00,MN,zh-Hant
2023-10-26 00:00:00,MN,zxx
2023-10-26 00:00:00,MT,""
2023-10-26 00:00:00,MT,en
2023-10-26 00:00:00,MT,en-GB
2023-10-26 00:00:00,MT,en-IN
2023-10-26 00:00:00,MT,en-US
2023-10-26 00:00:00,MT,hi
2023-10-26 00:00:00,MT,ne
2023-10-26 00:00:00,MT,ta
2023-10-26 00:00:00,MT,zxx
2023-10-26 00:00:00,MX,""
2023-10-26 00:00:00,MX,en
2023-10-26 00:00:00,MX,en-US
2023-10-26 00:00:00,MX,es
2023-10-26 00:00:00,MX,es-419
2023-10-26 00:00:00,MX,es-ES
2023-10-26 00:00:00,MX,es-MX
2023-10-26 00:00:00,MY,""
2023-10-26 00:00:00,MY,ase
2023-10-26 00:00:00,MY,en
2023-10-26 00:00:00,MY,en-GB
2023-10-26 00:00:00,MY,en-IN
2023-10-26 00:00:00,MY,en-US
2023-10-26 00:00:00,MY,id
2023-10-26 00:00:00,MY,ko
2023-10-26 00:00:00,MY,ms
2023-10-26 00:00:00,MY,zh-Hant
2023-10-26 00:00:00,MY,zxx
2023-10-26 00:00:00,NG,""
2023-10-26 00:00:00,NG,en
2023-10-26 00:00:00,NG,en-GB
2023-10-26 00:00:00,NG,en-US
2023-10-26 00:00:00,NG,es
2023-10-26 00:00:00,NG,ha
2023-10-26 00:00:00,NG,yo
2023-10-26 00:00:00,NI,""
2023-10-26 00:00:00,NI,en
2023-10-26 00:00:00,NI,en-US
2023-10-26 00:00:00,NI,es
2023-10-26 00:00:00,NI,es-419
2023-10-26 00:00:00,NI,es-MX
2023-10-26 00:00:00,NL,""
2023-10-26 00:00:00,NL,ase
2023-10-26 00:00:00,NL,en
2023-10-26 00:00:00,NL,en-CA
2023-10-26 00:00:00,NL,en-GB
2023-10-26 00:00:00,NL,en-US
2023-10-26 00:00:00,NL,nl
2023-10-26 00:00:00,NL,nl-NL
2023-10-26 00:00:00,NL,zxx
2023-10-26 00:00:00,NO,""
2023-10-26 00:00:00,NO,en
2023-10-26 00:00:00,NO,en-CA
2023-10-26 00:00:00,NO,en-GB
2023-10-26 00:00:00,NO,en-US
2023-10-26 00:00:00,NO,zxx
2023-10-26 00:00:00,NP,""
2023-10-26 00:00:00,NP,en
2023-10-26 00:00:00,NP,en-GB
2023-10-26 00:00:00,NP,hi
2023-10-26 00:00:00,NP,ne
2023-10-26 00:00:00,NP,zh-Hant
2023-10-26 00:00:00,NZ,""
2023-10-26 00:00:00,NZ,en
2023-10-26 00:00:00,NZ,en-CA
2023-10-26 00:00:00,NZ,en-GB
2023-10-26 00:00:00,NZ,en-US
2023-10-26 00:00:00,NZ,hi
2023-10-26 00:00:00,OM,""
2023-10-26 00:00:00,OM,ar
2023-10-26 00:00:00,OM,en
2023-10-26 00:00:00,OM,hi
2023-10-26 00:00:00,OM,ko
2023-10-26 00:00:00,OM,zxx
2023-10-26 00:00:00,PA,""
2023-10-26 00:00:00,PA,en
2023-10-26 00:00:00,PA,en-US
2023-10-26 00:00:00,PA,es
2023-10-26 00:00:00,PA,es-419
2023-10-26 00:00:00,PA,es-ES
2023-10-26 00:00:00,PA,es-MX
2023-10-26 00:00:00,PE,""
2023-10-26 00:00:00,PE,en
2023-10-26 00:00:00,PE,en-US
2023-10-26 00:00:00,PE,es
2023-10-26 00:00:00,PE,es-419
2023-10-26 00:00:00,PE,es-ES
2023-10-26 00:00:00,PE,es-MX
2023-10-26 00:00:00,PE,ko
2023-10-26 00:00:00,PG,""
2023-10-26 00:00:00,PG,en
2023-10-26 00:00:00,PG,en-GB
2023-10-26 00:00:00,PG,en-US
2023-10-26 00:00:00,PG,ko
2023-10-26 00:00:00,PG,zxx
2023-10-26 00:00:00,PH,""
2023-10-26 00:00:00,PH,ase
2023-10-26 00:00:00,PH,en
2023-10-26 00:00:00,PH,en-GB
2023-10-26 00:00:00,PH,en-US
2023-10-26 00:00:00,PH,fil
2023-10-26 00:00:00,PH,ko
2023-10-26 00:00:00,PH,tl
2023-10-26 00:00:00,PH,zh-Hant
2023-10-26 00:00:00,PH,zxx
2023-10-26 00:00:00,PK,""
2023-10-26 00:00:00,PK,en
2023-10-26 00:00:00,PK,en-GB
2023-10-26 00:00:00,PK,en-US
2023-10-26 00:00:00,PK,hi
2023-10-26 00:00:00,PK,zh-Hant
2023-10-26 00:00:00,PK,zxx
2023-10-26 00:00:00,PL,""
2023-10-26 00:00:00,PL,en
2023-10-26 00:00:00,PL,en-US
2023-10-26 00:00:00,PL,pl
2023-10-26 00:00:00,PL,zxx
2023-10-26 00:00:00,PR,""
2023-10-26 00:00:00,PR,en
2023-10-26 00:00:00,PR,en-US
2023-10-26 00:00:00,PR,es
2023-10-26 00:00:00,PR,es-419
2023-10-26 00:00:00,PR,es-ES
2023-10-26 00:00:00,PR,es-MX
2023-10-26 00:00:00,PR,es-US
2023-10-26 00:00:00,PR,ko
2023-10-26 00:00:00,PR,pt
2023-10-26 00:00:00,PT,""
2023-10-26 00:00:00,PT,ase
2023-10-26 00:00:00,PT,en
2023-10-26 00:00:00,PT,en-GB
2023-10-26 00:00:00,PT,en-US
2023-10-26 00:00:00,PT,es-ES
2023-10-26 00:00:00,PT,pt
2023-10-26 00:00:00,PT,pt-BR
2023-10-26 00:00:00,PT,zxx
2023-10-26 00:00:00,PY,""
2023-10-26 00:00:00,PY,en
2023-10-26 00:00:00,PY,en-US
2023-10-26 00:00:00,PY,es
2023-10-26 00:00:00,PY,es-419
2023-10-26 00:00:00,PY,es-ES
2023-10-26 00:00:00,PY,es-US
2023-10-26 00:00:00,QA,""
2023-10-26 00:00:00,QA,ar
2023-10-26 00:00:00,QA,en
2023-10-26 00:00:00,QA,en-GB
2023-10-26 00:00:00,QA,es-419
2023-10-26 00:00:00,QA,hi
2023-10-26 00:00:00,QA,ko
2023-10-26 00:00:00,QA,zxx
2023-10-26 00:00:00,RO,""
2023-10-26 00:00:00,RO,ase
2023-10-26 00:00:00,RO,en
2023-10-26 00:00:00,RO,en-US
2023-10-26 00:00:00,RO,ko
2023-10-26 00:00:00,RO,ro
2023-10-26 00:00:00,RO,zh-Hant
2023-10-26 00:00:00,RO,zxx
2023-10-26 00:00:00,RS,""
2023-10-26 00:00:00,RS,ase
2023-10-26 00:00:00,RS,bs
2023-10-26 00:00:00,RS,en
2023-10-26 00:00:00,RS,en-US
2023-10-26 00:00:00,RS,sr
2023-10-26 00:00:00,RS,zh-Hant
2023-10-26 00:00:00,RS,zxx
2023-10-26 00:00:00,RU,""
2023-10-26 00:00:00,RU,ase
2023-10-26 00:00:00,RU,de
2023-10-26 00:00:00,RU,en
2023-10-26 00:00:00,RU,en-GB
2023-10-26 00:00:00,RU,en-US
2023-10-26 00:00:00,RU,ru
2023-10-26 00:00:00,RU,zh-CN
2023-10-26 00:00:00,SA,""
2023-10-26 00:00:00,SA,ar
2023-10-26 00:00:00,SA,en
2023-10-26 00:00:00,SA,hi
2023-10-26 00:00:00,SA,ko
2023-10-26 00:00:00,SA,zxx
2023-10-26 00:00:00,SE,""
2023-10-26 00:00:00,SE,ase
2023-10-26 00:00:00,SE,en
2023-10-26 00:00:00,SE,en-CA
2023-10-26 00:00:00,SE,en-GB
2023-10-26 00:00:00,SE,en-US
2023-10-26 00:00:00,SE,ja
2023-10-26 00:00:00,SE,sv
2023-10-26 00:00:00,SE,zxx
2023-10-26 00:00:00,SG,""
2023-10-26 00:00:00,SG,en
2023-10-26 00:00:00,SG,en-CA
2023-10-26 00:00:00,SG,en-GB
2023-10-26 00:00:00,SG,en-US
2023-10-26 00:00:00,SG,ja
2023-10-26 00:00:00,SG,ko
2023-10-26 00:00:00,SG,ta
2023-10-26 00:00:00,SG,zh-TW
2023-10-26 00:00:00,SG,zxx
2023-10-26 00:00:00,SI,""
2023-10-26 00:00:00,SI,ase
2023-10-26 00:00:00,SI,bs
2023-10-26 00:00:00,SI,en
2023-10-26 00:00:00,SI,en-GB
2023-10-26 00:00:00,SI,en-US
2023-10-26 00:00:00,SI,sh
2023-10-26 00:00:00,SI,sr
2023-10-26 00:00:00,SI,zh-Hant
2023-10-26 00:00:00,SI,zxx
2023-10-26 00:00:00,SK,""
2023-10-26 00:00:00,SK,ase
2023-10-26 00:00:00,SK,cs
2023-10-26 00:00:00,SK,en
2023-10-26 00:00:00,SK,en-US
2023-10-26 00:00:00,SK,ja
2023-10-26 00:00:00,SK,ko
2023-10-26 00:00:00,SK,sk
2023-10-26 00:00:00,SK,zh-Hant
2023-10-26 00:00:00,SK,zxx
2023-10-26 00:00:00,SN,""
2023-10-26 00:00:00,SN,ase
2023-10-26 00:00:00,SN,en
2023-10-26 00:00:00,SN,en-US
2023-10-26 00:00:00,SN,es-419
2023-10-26 00:00:00,SN,fr
2023-10-26 00:00:00,SN,fr-CA
2023-10-26 00:00:00,SN,fr-FR
2023-10-26 00:00:00,SN,wo
2023-10-26 00:00:00,SN,zh-Hant
2023-10-26 00:00:00,SN,zxx
2023-10-26 00:00:00,SV,""
2023-10-26 00:00:00,SV,ase
2023-10-26 00:00:00,SV,en
2023-10-26 00:00:00,SV,en-US
2023-10-26 00:00:00,SV,es
2023-10-26 00:00:00,SV,es-419
2023-10-26 00:00:00,SV,es-ES
2023-10-26 00:00:00,SV,es-MX
2023-10-26 00:00:00,SV,zxx
2023-10-26 00:00:00,TH,""
2023-10-26 00:00:00,TH,ase
2023-10-26 00:00:00,TH,en
2023-10-26 00:00:00,TH,en-US
2023-10-26 00:00:00,TH,ko
2023-10-26 00:00:00,TH,th
2023-10-26 00:00:00,TH,zh-CN
2023-10-26 00:00:00,TN,""
2023-10-26 00:00:00,TN,ar
2023-10-26 00:00:00,TN,en
2023-10-26 00:00:00,TN,en-GB
2023-10-26 00:00:00,TN,ko
2023-10-26 00:00:00,TN,zxx
2023-10-26 00:00:00,TR,""
2023-10-26 00:00:00,TR,ase
2023-10-26 00:00:00,TR,en
2023-10-26 00:00:00,TR,en-US
2023-10-26 00:00:00,TR,hi
2023-10-26 00:00:00,TR,pl
2023-10-26 00:00:00,TR,ro
2023-10-26 00:00:00,TR,tr
2023-10-26 00:00:00,TW,""
2023-10-26 00:00:00,TW,en
2023-10-26 00:00:00,TW,en-GB
2023-10-26 00:00:00,TW,en-US
2023-10-26 00:00:00,TW,ja
2023-10-26 00:00:00,TW,ko
2023-10-26 00:00:00,TW,zh
2023-10-26 00:00:00,TW,zh-CN
2023-10-26 00:00:00,TW,zh-Hant
2023-10-26 00:00:00,TW,zh-TW
2023-10-26 00:00:00,TW,zxx
2023-10-26 00:00:00,TZ,""
2023-10-26 00:00:00,TZ,af
2023-10-26 00:00:00,TZ,en
2023-10-26 00:00:00,TZ,en-GB
2023-10-26 00:00:00,TZ,en-US
2023-10-26 00:00:00,TZ,es
2023-10-26 00:00:00,TZ,sw
2023-10-26 00:00:00,TZ,zxx
2023-10-26 00:00:00,UA,""
2023-10-26 00:00:00,UA,en
2023-10-26 00:00:00,UA,en-GB
2023-10-26 00:00:00,UA,en-US
2023-10-26 00:00:00,UA,ru
2023-10-26 00:00:00,UA,uk
2023-10-26 00:00:00,UA,zxx
2023-10-26 00:00:00,UG,""
2023-10-26 00:00:00,UG,en
2023-10-26 00:00:00,UG,en-GB
2023-10-26 00:00:00,UG,en-US
2023-10-26 00:00:00,UG,es
2023-10-26 00:00:00,UG,zxx
2023-10-26 00:00:00,US,""
2023-10-26 00:00:00,US,en
2023-10-26 00:00:00,US,en-GB
2023-10-26 00:00:00,US,en-US
2023-10-26 00:00:00,US,ko
2023-10-26 00:00:00,US,zxx
2023-10-26 00:00:00,UY,""
2023-10-26 00:00:00,UY,en
2023-10-26 00:00:00,UY,en-US
2023-10-26 00:00:00,UY,es
2023-10-26 00:00:00,UY,es-419
2023-10-26 00:00:00,UY,es-ES
2023-10-26 00:00:00,UY,zxx
2023-10-26 00:00:00,VE,""
2023-10-26 00:00:00,VE,en
2023-10-26 00:00:00,VE,en-US
2023-10-26 00:00:00,VE,es
2023-10-26 00:00:00,VE,es-419
2023-10-26 00:00:00,VE,es-ES
2023-10-26 00:00:00,VE,es-MX
2023-10-26 00:00:00,VN,""
2023-10-26 00:00:00,VN,en
2023-10-26 00:00:00,VN,en-US
2023-10-26 00:00:00,VN,vi
2023-10-26 00:00:00,VN,zh-Hant
2023-10-26 00:00:00,VN,zxx
2023-10-26 00:00:00,YE,""
2023-10-26 00:00:00,YE,aa
2023-10-26 00:00:00,YE,ar
2023-10-26 00:00:00,YE,en
2023-10-26 00:00:00,YE,ko
2023-10-26 00:00:00,YE,zxx
2023-10-26 00:00:00,ZA,""
2023-10-26 00:00:00,ZA,ase
2023-10-26 00:00:00,ZA,en
2023-10-26 00:00:00,ZA,en-GB
2023-10-26 00:00:00,ZA,en-IE
2023-10-26 00:00:00,ZA,en-US
2023-10-26 00:00:00,ZA,zh-Hant
2023-10-26 00:00:00,ZA,zu
2023-10-26 00:00:00,ZA,zxx
2023-10-26 00:00:00,ZW,""
2023-10-26 00:00:00,ZW,en
2023-10-26 00:00:00,ZW,en-GB
2023-10-26 00:00:00,ZW,en-US
2023-10-26 00:00:00,ZW,es
2023-10-26 00:00:00,ZW,es-419
2023-10-26 00:00:00,ZW,zxx
